id,result,amount,datetime,consecutive_losses_or_wins
1,1,10000,2024-08-11 22:02:18,0
2,0,10000,2024-08-11 22:03:03,1
3,0,10000,2024-08-11 22:03:03,2
4,0,1610000,2024-08-11 22:12:30,1
5,0,1710000,2024-08-11 22:13:45,2
6,1,1710000,2024-08-11 22:18:09,0
7,0,10000,2024-08-11 22:18:09,1
8,0,10000,2024-08-11 22:47:54,1
9,1,10000,2024-08-11 22:48:31,0
10,1,10000,2024-08-11 22:49:08,0
11,1,10000,2024-08-11 22:49:45,0
12,1,10000,2024-08-11 22:50:16,0
13,0,10000,2024-08-11 22:50:43,1
14,1,10000,2024-08-11 22:51:49,0
15,1,10000,2024-08-11 22:53:45,0
16,1,10000,2024-08-11 22:54:12,0
17,1,10000,2024-08-11 22:54:35,0
18,0,10000,2024-08-11 22:55:15,1
19,1,10000,2024-08-11 22:55:59,0
20,1,10000,2024-08-11 22:56:43,0
21,1,10000,2024-08-11 23:01:19,0
22,0,10000,2024-08-11 23:03:15,1
23,0,10000,2024-08-11 23:05:23,2
24,1,10000,2024-08-11 23:06:03,0
25,1,10000,2024-08-11 23:06:48,0
26,1,10000,2024-08-11 23:09:54,0
27,1,10000,2024-08-11 23:10:43,0
28,1,10000,2024-08-11 23:11:27,0
29,0,10000,2024-08-11 23:12:07,1
30,0,10000,2024-08-11 23:12:51,2
31,1,10000,2024-08-11 23:14:50,0
32,1,10000,2024-08-11 23:17:00,0
33,1,10000,2024-08-11 23:18:53,0
34,1,10000,2024-08-11 23:19:42,0
35,1,10000,2024-08-11 23:21:45,0
36,0,10000,2024-08-11 23:23:08,1
37,1,10000,2024-08-11 23:23:48,0
38,0,10000,2024-08-11 23:24:32,1
39,1,10000,2024-08-11 23:25:21,0
40,1,10000,2024-08-11 23:26:05,0
41,0,10000,2024-08-11 23:26:45,1
42,1,10000,2024-08-11 23:28:41,0
43,0,10000,2024-08-11 23:35:46,1
44,1,10000,2024-08-11 23:39:13,0
45,1,10000,2024-08-11 23:39:53,0
46,1,10000,2024-08-11 23:41:35,0
47,1,10000,2024-08-11 23:47:59,0
48,1,10000,2024-08-11 23:48:47,0
49,0,10000,2024-08-11 23:52:19,1
50,1,10000,2024-08-11 23:53:04,0
51,1,10000,2024-08-11 23:55:09,0
52,1,10000,2024-08-11 23:58:06,0
53,1,10000,2024-08-11 23:58:46,0
54,1,10000,2024-08-11 23:59:31,0
55,1,10000,2024-08-12 00:00:20,0
56,1,10000,2024-08-12 00:02:50,0
57,0,10000,2024-08-12 00:03:34,1
58,1,10000,2024-08-12 00:06:47,0
59,1,10000,2024-08-12 00:15:28,0
60,0,10000,2024-08-12 00:16:25,1
61,1,10000,2024-08-12 00:17:19,0
62,1,10000,2024-08-12 00:18:03,0
63,0,10000,2024-08-12 00:18:51,1
64,1,10000,2024-08-12 00:19:49,0
65,0,10000,2024-08-12 00:21:54,1
66,0,10000,2024-08-12 00:22:34,2
67,1,10000,2024-08-12 00:24:12,0
68,1,10000,2024-08-12 00:34:45,0
69,1,10000,2024-08-12 00:35:25,0
70,1,10000,2024-08-12 00:36:22,0
71,0,10000,2024-08-12 00:37:06,1
72,1,10000,2024-08-12 00:38:16,0
73,1,10000,2024-08-12 00:38:59,0
74,0,10000,2024-08-12 00:39:48,1
75,1,10000,2024-08-12 00:59:52,0
76,0,10000,2024-08-12 01:01:45,1
77,0,10000,2024-08-12 01:04:56,2
78,1,10000,2024-08-12 01:10:35,0
79,1,10000,2024-08-12 01:15:46,0
80,1,10000,2024-08-12 01:17:04,0
81,1,10000,2024-08-12 01:22:02,0
82,1,10000,2024-08-12 01:23:03,0
83,1,10000,2024-08-12 01:24:04,0
84,1,10000,2024-08-12 01:25:24,0
85,0,10000,2024-08-12 01:26:22,1
86,0,10000,2024-08-12 01:29:43,2
