timestamp,bet_amount,outcome,balance,win_rate,consecutive_losses,cumulative_profit,rolling_win_rate
1729699870.1135814,10000,lose,19990000,0.0,1,-10000,
1729699904.9390678,1,win,19990001,0.5,0,-9999,
1729700449.9149444,10000,lose,19980001,0.3333333333333333,1,-19999,
1729700528.5083225,1,lose,19980000,0.25,2,-20000,
1729700571.079487,2,win,19980002,0.4,0,-19998,
1729700628.9301586,10000,win,19990002,0.5,0,-9998,
1729700660.8824549,10000,win,20000002,0.5714285714285714,0,2,
1729700705.903379,10000,lose,19990002,0.5,1,-9998,
1729701243.1374469,1,lose,19990001,0.4444444444444444,2,-9999,
1729701286.6230092,2,lose,19989999,0.4,3,-10001,
1729701423.1406796,4,lose,19989995,0.36363636363636365,4,-10005,
1729701530.8941643,8,lose,19989987,0.3333333333333333,5,-10013,
1729701576.3643415,16,win,19990003,0.38461538461538464,0,-9997,
1729701611.9252107,10000,win,20000003,0.42857142857142855,0,3,
1729701675.494312,10000,lose,19990003,0.4,1,-9997,
1729701708.7162294,1,win,19990004,0.4375,0,-9996,
1729702104.8013382,10000,win,20000004,0.47058823529411764,0,4,
1729702206.165188,10000,win,20010004,0.5,0,10004,
1729702336.9053116,10000,lose,20000004,0.47368421052631576,1,4,
1729702476.7889733,1,lose,20000003,0.45,2,3,
1729702691.3672009,2,lose,20000001,0.42857142857142855,3,1,
1729702737.6123767,4,win,20000005,0.45454545454545453,0,5,
1729702777.2462752,10000,win,20010005,0.4782608695652174,0,10005,
1729702849.1739419,10000,win,20020005,0.5,0,20005,
1729702886.785259,10000,win,20030005,0.52,0,30005,
1729703077.269156,10000,win,20040005,0.5384615384615384,0,40005,
1729703142.458164,10000,lose,20030005,0.5185185185185185,1,30005,
1729703176.055823,1,lose,20030004,0.5,2,30004,
1729703222.0389674,2,lose,20030002,0.4827586206896552,3,30002,
1729703272.1315155,4,lose,20029998,0.4666666666666667,4,29998,
1729703318.409206,8,win,20030006,0.4838709677419355,0,30006,
1729703501.3999457,10000,lose,20020006,0.46875,1,20006,
1729703729.5502884,1,lose,20020005,0.45454545454545453,2,20005,
1729703778.3595188,2,win,20020007,0.47058823529411764,0,20007,
1729703835.7141001,10000,win,20030007,0.4857142857142857,0,30007,
1729704666.221417,10000,win,20040007,0.5,0,40007,
1729704735.9090748,10000,lose,20030007,0.4864864864864865,1,30007,
1729704853.169421,1,win,20030008,0.5,0,30008,
1729706307.084442,10000,lose,20020008,0.48717948717948717,1,20008,
1729706424.5513759,1,win,20020009,0.5,0,20009,
1729707279.2239325,10000,win,20030009,0.5121951219512195,0,30009,
1729707343.2858021,10000,win,20040009,0.5238095238095238,0,40009,
1729707580.4101882,10000,lose,20030009,0.5116279069767442,1,30009,
1729707686.0389068,1,lose,20030008,0.5,2,30008,
1729708175.571194,2,win,20030010,0.5111111111111111,0,30010,
1729708361.220594,10000,lose,20020010,0.5,1,20010,
1729708688.8306153,1,win,20020011,0.5106382978723404,0,20011,
1729709109.7023962,10000,lose,20010011,0.5,1,10011,
1729709210.7727356,1,lose,20010010,0.4897959183673469,2,10010,
1729710772.3365524,2,win,20010012,0.5,0,10012,0.5
