timestamp,bet_amount,outcome,balance,win_rate,confidence,aggressive_mode,cumulative_profit,rolling_win_rate
1723323390.5467467,10000,win,13348774,1.0,0.30000000000000004,False,10000,
1723323431.3175142,10000,lose,13338774,0.5,0.20000000000000004,False,0,
1723323472.242835,10000,lose,13328774,0.3333333333333333,0.10000000000000003,False,-10000,
1723323515.8766863,10000,lose,13318774,0.25,0.1,True,-20000,
1723324342.6679418,1470000,win,14788774,0.4,0.1,False,1450000,
1723324405.1969736,10000,win,14798774,0.5,0.1,False,1460000,
1723324450.030531,10000,win,14808774,0.5714285714285714,0.1,False,1470000,
1723324795.7819502,10000,win,14818774,0.625,0.1,False,1480000,
1723324844.8941047,10000,win,14828774,0.6666666666666666,0.1,False,1490000,
1723324967.0275862,10000,win,14838774,0.7,0.1,False,1500000,
1723325013.4215882,10000,win,14848774,0.7272727272727273,0.1,False,1510000,
1723325092.38993,10000,win,14858774,0.75,0.1,False,1520000,
1723325145.9938047,10000,win,14868774,0.7692307692307693,0.1,False,1530000,
1723325186.8951864,10000,win,14878774,0.7857142857142857,0.1,False,1540000,
1723325227.2555473,10000,win,14888774,0.8,0.1,False,1550000,
1723325271.001707,10000,win,14898774,0.8125,0.1,False,1560000,
1723325457.4551067,10000,win,14908774,0.8235294117647058,0.1,False,1570000,
1723325498.5822015,10000,win,14918774,0.8333333333333334,0.1,False,1580000,
1723325543.277782,10000,win,14928774,0.8421052631578947,0.1,False,1590000,
1723325660.0447092,10000,lose,14918774,0.8,0.1,False,1580000,
1723325775.5003016,10000,win,14928774,0.8095238095238095,0.1,False,1590000,
1723325923.1194227,10000,lose,14918774,0.7727272727272727,0.1,False,1580000,
1723326022.4908152,10000,win,14928774,0.782608695652174,0.1,False,1590000,
1723326066.7272255,10000,win,14938774,0.7916666666666666,0.1,False,1600000,
1723326121.0435212,10000,win,14948774,0.8,0.1,False,1610000,
1723326173.9705472,10000,win,14958774,0.8076923076923077,0.1,False,1620000,
1723326218.6152792,10000,win,14968774,0.8148148148148148,0.1,False,1630000,
1723326449.9906273,10000,lose,14958774,0.7857142857142857,0.1,False,1620000,
1723326518.3560972,10000,lose,14948774,0.7586206896551724,0.1,False,1610000,
1723326558.4133546,10000,win,14958774,0.7666666666666667,0.1,False,1620000,
1723326598.562713,10000,lose,14948774,0.7419354838709677,0.1,False,1610000,
1723326651.267878,10000,win,14958774,0.75,0.1,False,1620000,
1723326691.1998112,10000,lose,14948774,0.7272727272727273,0.1,False,1610000,
1723326736.4961236,10000,lose,14938774,0.7058823529411765,0.1,False,1600000,
1723326777.080165,10000,lose,14928774,0.6857142857142857,0.1,True,1590000,
1723326822.7949235,1640000,win,16568774,0.6944444444444444,0.1,False,3230000,
1723326864.05227,10000,win,16578774,0.7027027027027027,0.1,False,3240000,
1723327146.260586,10000,lose,16568774,0.6842105263157895,0.1,False,3230000,
1723327260.372149,10000,lose,16558774,0.6666666666666666,0.1,False,3220000,
1723327301.3391786,10000,win,16568774,0.675,0.1,False,3230000,
1723327514.5247586,10000,win,16578774,0.6829268292682927,0.1,False,3240000,
1723327554.8182697,10000,win,16588774,0.6904761904761905,0.1,False,3250000,
1723327594.8791149,10000,win,16598774,0.6976744186046512,0.1,False,3260000,
1723327720.1504073,10000,lose,16588774,0.6818181818181818,0.1,False,3250000,
1723327851.2062051,10000,win,16598774,0.6888888888888889,0.1,False,3260000,
1723328071.6558747,10000,win,16608774,0.6956521739130435,0.1,False,3270000,
1723328133.8810987,10000,win,16618774,0.7021276595744681,0.1,False,3280000,
1723328249.2084777,10000,win,16628774,0.7083333333333334,0.1,False,3290000,
1723328294.1742814,10000,win,16638774,0.7142857142857143,0.1,False,3300000,
1723328491.2090118,10000,win,16648774,0.72,0.1,False,3310000,0.72
1723328535.5760593,10000,win,16658774,0.7254901960784313,0.1,False,3320000,0.72
1723328895.764537,10000,win,16668774,0.7307692307692307,0.1,False,3330000,0.74
1723329089.0910308,10000,lose,16658774,0.7169811320754716,0.1,False,3320000,0.74
1723329134.0071008,10000,lose,16648774,0.7037037037037037,0.1,False,3310000,0.74
1723329344.560257,10000,lose,16638774,0.6909090909090909,0.1,True,3300000,0.72
1723329442.9160347,1830000,lose,14808774,0.6785714285714286,0.1,True,1470000,0.7
1723329493.1242511,4030000,win,18838774,0.6842105263157895,0.1,False,5500000,0.7
1723329573.7541585,10000,win,18848774,0.6896551724137931,0.1,False,5510000,0.7
1723330012.3240228,10000,win,18858774,0.6949152542372882,0.1,False,5520000,0.7
1723330063.2211459,10000,win,18868774,0.7,0.1,False,5530000,0.7
1723330125.3485415,10000,win,18878774,0.7049180327868853,0.1,False,5540000,0.7
1723330540.2896998,10000,win,18888774,0.7096774193548387,0.1,False,5550000,0.7
1723331048.5925453,10000,win,18898774,0.7142857142857143,0.1,False,5560000,0.7
1723331090.708686,10000,win,18908774,0.71875,0.1,False,5570000,0.7
1723331368.6696587,10000,lose,18898774,0.7076923076923077,0.1,False,5560000,0.68
1723331485.5456953,10000,lose,18888774,0.696969696969697,0.1,False,5550000,0.66
1723331558.8620002,10000,win,18898774,0.7014925373134329,0.1,False,5560000,0.66
1723331599.082623,10000,win,18908774,0.7058823529411765,0.1,False,5570000,0.66
1723331714.704086,10000,win,18918774,0.7101449275362319,0.1,False,5580000,0.66
1723332061.3067198,10000,lose,18908774,0.7,0.1,False,5570000,0.66
1723332102.493905,10000,win,18918774,0.704225352112676,0.1,False,5580000,0.66
1723332378.5897658,10000,win,18928774,0.7083333333333334,0.1,False,5590000,0.68
1723332567.4106715,10000,win,18938774,0.7123287671232876,0.1,False,5600000,0.68
1723332684.0817418,10000,win,18948774,0.7162162162162162,0.1,False,5610000,0.68
1723332798.4976232,10000,win,18958774,0.72,0.1,False,5620000,0.68
1723332839.0210507,10000,win,18968774,0.7236842105263158,0.1,False,5630000,0.68
1723332901.6517072,10000,win,18978774,0.7272727272727273,0.1,False,5640000,0.68
1723332942.2915359,10000,lose,18968774,0.717948717948718,0.1,False,5630000,0.68
1723332991.5825958,10000,lose,18958774,0.7088607594936709,0.1,False,5620000,0.68
1723333160.4599438,10000,win,18968774,0.7125,0.1,False,5630000,0.68
1723333283.043764,10000,win,18978774,0.7160493827160493,0.1,False,5640000,0.7
1723333331.809949,10000,win,18988774,0.7195121951219512,0.1,False,5650000,0.7
1723333530.1062155,10000,win,18998774,0.7228915662650602,0.1,False,5660000,0.72
1723333570.9189265,10000,win,19008774,0.7261904761904762,0.1,False,5670000,0.74
1723333615.7067695,10000,win,19018774,0.7294117647058823,0.1,False,5680000,0.76
1723333656.303538,10000,lose,19008774,0.7209302325581395,0.1,False,5670000,0.74
1723333700.4210258,10000,win,19018774,0.7241379310344828,0.1,False,5680000,0.74
1723333816.3361955,10000,win,19028774,0.7272727272727273,0.1,False,5690000,0.76
1723334163.0917494,10000,win,19038774,0.7303370786516854,0.1,False,5700000,0.78
1723334211.7152157,10000,win,19048774,0.7333333333333333,0.1,False,5710000,0.78
1723334266.2194371,10000,lose,19038774,0.7252747252747253,0.1,False,5700000,0.76
1723334787.814977,10000,win,19048774,0.7282608695652174,0.1,False,5710000,0.76
1723334841.5134928,10000,win,19058774,0.7311827956989247,0.1,False,5720000,0.76
1723334960.299967,10000,win,19068774,0.7340425531914894,0.1,False,5730000,0.78
1723335001.0305161,10000,win,19078774,0.7368421052631579,0.1,False,5740000,0.78
1723335102.374901,10000,win,19088774,0.7395833333333334,0.1,False,5750000,0.78
1723335175.13546,10000,win,19098774,0.7422680412371134,0.1,False,5760000,0.78
1723335372.7929177,10000,lose,19088774,0.7346938775510204,0.1,False,5750000,0.76
1723335451.0940835,10000,win,19098774,0.7373737373737373,0.1,False,5760000,0.76
1723335672.0133183,10000,lose,19088774,0.73,0.1,False,5750000,0.74
