timestamp,bet_amount,outcome,balance,win_rate,consecutive_losses,cumulative_profit,rolling_win_rate
1725467483.1999178,10000,lose,2890000,0.0,1,-10000,
1725467594.4556959,170000,win,3060000,0.5,0,160000,
1725467692.596423,10000,win,3070000,0.6666666666666666,0,170000,
1725467732.7311673,10000,lose,3060000,0.5,1,160000,
1725467769.6423464,180000,lose,2880000,0.4,2,-20000,
1725468111.929344,1,win,2880001,0.5,0,-19999,
1725468155.759772,10000,lose,2870001,0.42857142857142855,1,-29999,
1725468196.6919394,170000,lose,2700001,0.375,2,-199999,
1725468232.5637672,1,win,2700002,0.4444444444444444,0,-199998,
1725468327.1041403,10000,win,2710002,0.5,0,-189998,
1725468798.9853342,10000,lose,2700002,0.45454545454545453,1,-199998,
1725468835.6042724,160000,win,2860002,0.5,0,-39998,
1725469740.1322372,10000,lose,2850002,0.46153846153846156,1,-49998,
1725469851.0670545,170000,win,3020002,0.5,0,120002,
1725470650.6729386,10000,lose,3010002,0.4666666666666667,1,110002,
1725470813.9948034,180000,lose,2830002,0.4375,2,-69998,
1725470954.899334,1,win,2830003,0.47058823529411764,0,-69997,
1725470991.2980435,10000,win,2840003,0.5,0,-59997,
1725471045.0132473,10000,lose,2830003,0.47368421052631576,1,-69997,
1725471084.9751136,170000,lose,2660003,0.45,2,-239997,
1725471131.3674104,1,lose,2660002,0.42857142857142855,3,-239998,
1725471187.5674224,3,win,2660005,0.45454545454545453,0,-239995,
1725471231.2471688,10000,lose,2650005,0.43478260869565216,1,-249995,
1725471254.275724,160000,lose,2490005,0.4166666666666667,2,-409995,
1725471303.5718696,1,win,2490006,0.44,0,-409994,
1725471340.2670534,10000,lose,2480006,0.4230769230769231,1,-419994,
1725471451.1346262,150000,lose,2330006,0.4074074074074074,2,-569994,
1725472022.5860107,1,lose,2330005,0.39285714285714285,3,-569995,
1725472254.6319716,3,lose,2330002,0.3793103448275862,4,-569998,
1725472435.7471633,7,lose,2329995,0.36666666666666664,5,-570005,
1725473077.0572712,15,lose,2329980,0.3548387096774194,6,-570020,
1725473484.4199245,32,win,2330012,0.375,0,-569988,
1725473649.6789026,10000,lose,2320012,0.36363636363636365,1,-579988,
1725473738.7998164,140000,lose,2180012,0.35294117647058826,2,-719988,
1725474208.8942297,1,win,2180013,0.37142857142857144,0,-719987,
1725474266.4805527,10000,win,2190013,0.3888888888888889,0,-709987,
1725474523.8315582,10000,lose,2180013,0.3783783783783784,1,-719987,
1725474870.6513739,130000,win,2310013,0.39473684210526316,0,-589987,
1725475048.2447643,10000,win,2320013,0.41025641025641024,0,-579987,
1725475087.7637208,10000,lose,2310013,0.4,1,-589987,
1725475879.9206192,140000,win,2450013,0.4146341463414634,0,-449987,
1725476345.737047,10000,lose,2440013,0.40476190476190477,1,-459987,
