timestamp,bet_amount,outcome,balance,win_rate,consecutive_losses,cumulative_profit,rolling_win_rate
1723482670.0351946,2,lose,1799998,0.0,6,-2,
1723482723.0599391,4,win,1800002,0.5,0,2,
1723482768.6768372,10000,win,1810002,0.6666666666666666,0,10002,
1723482811.8245058,10000,lose,1800002,0.5,1,2,
1723482918.1385899,10000,win,1810002,0.6,0,10002,
1723482961.2074938,10000,lose,1800002,0.5,1,2,
1723483294.4855702,10000,win,1810002,0.5714285714285714,0,10002,
1723483467.4215448,10000,win,1820002,0.625,0,20002,
1723483613.1503615,10000,win,1830002,0.6666666666666666,0,30002,
1723483653.0037355,10000,win,1840002,0.7,0,40002,
1723483692.6646051,10000,lose,1830002,0.6363636363636364,1,30002,
1723483804.7812073,10000,lose,1820002,0.5833333333333334,2,20002,
1723483848.1070635,10000,lose,1810002,0.5384615384615384,3,10002,
1723483891.5006626,180000,win,1990002,0.5714285714285714,0,190002,
1723483958.5933099,10000,lose,1980002,0.5333333333333333,1,180002,
1723484001.7976935,10000,lose,1970002,0.5,2,170002,
1723484129.9946637,10000,lose,1960002,0.47058823529411764,3,160002,
1723484787.0032253,200000,win,2160002,0.5,0,360002,
1723484829.7416093,10000,win,2170002,0.5263157894736842,0,370002,
1723486008.8220396,10000,lose,2160002,0.5,1,360002,
1723486051.834258,10000,win,2170002,0.5238095238095238,0,370002,
1723486101.5781054,10000,win,2180002,0.5454545454545454,0,380002,
1723486141.06526,10000,lose,2170002,0.5217391304347826,1,370002,
1723486180.7965267,10000,win,2180002,0.5416666666666666,0,380002,
1723486247.940729,10000,win,2190002,0.56,0,390002,
1723486344.4076538,10000,win,2200002,0.5769230769230769,0,400002,
1723487997.1549714,10000,win,2210002,0.5925925925925926,0,410002,
1723488039.9114149,10000,win,2220002,0.6071428571428571,0,420002,
1723488612.2939835,10000,win,2230002,0.6206896551724138,0,430002,
1723489375.4835367,10000,win,2240002,0.6333333333333333,0,440002,
1723489418.4149938,10000,lose,2230002,0.6129032258064516,1,430002,
1723489468.1941304,10000,lose,2220002,0.59375,2,420002,
1723489517.8677335,10000,lose,2210002,0.5757575757575758,3,410002,
1723489564.2707734,220000,win,2430002,0.5882352941176471,0,630002,
1723489686.8044798,10000,lose,2420002,0.5714285714285714,1,620002,
1723489760.2367551,10000,lose,2410002,0.5555555555555556,2,610002,
1723489799.672437,10000,lose,2400002,0.5405405405405406,3,600002,
1723489849.449928,240000,lose,2160002,0.5263157894736842,4,360002,
1723489889.1224742,430000,win,2590002,0.5384615384615384,0,790002,
1723489945.7570992,10000,win,2600002,0.55,0,800002,
1723489988.4739556,10000,win,2610002,0.5609756097560976,0,810002,
1723490034.7040648,10000,win,2620002,0.5714285714285714,0,820002,
1723490111.7756002,10000,win,2630002,0.5813953488372093,0,830002,
1723490154.7363768,10000,lose,2620002,0.5681818181818182,1,820002,
1723490221.5324006,10000,lose,2610002,0.5555555555555556,2,810002,
1723490264.2977624,10000,win,2620002,0.5652173913043478,0,820002,
1723490307.2173936,10000,win,2630002,0.574468085106383,0,830002,
1723490346.7465148,10000,lose,2620002,0.5625,1,820002,
1723490396.567254,10000,lose,2610002,0.5510204081632653,2,810002,
1723490439.3923388,10000,win,2620002,0.56,0,820002,0.56
