timestamp,bet_amount,outcome,balance,win_rate,consecutive_losses,cumulative_profit,rolling_win_rate
1724694115.1743703,1,lose,969999,0.0,3,-1,
1724694347.2742734,3,lose,969996,0.0,4,-4,
1724694432.219473,7,lose,969989,0.0,5,-11,
1724694793.3730803,14,lose,969975,0.0,6,-25,
1724696497.1329448,30,lose,969945,0.0,7,-55,
1724696674.8765087,65,win,970010,0.16666666666666666,0,10,
1724696715.5366688,10000,lose,960010,0.14285714285714285,1,-9990,
1724696756.1114264,60000,win,1020010,0.25,0,50010,
1724696796.4567666,10000,lose,1010010,0.2222222222222222,1,40010,
1724696833.2295473,60000,lose,950010,0.2,2,-19990,
1724696994.6486244,1,lose,950009,0.18181818181818182,3,-19991,
1724697051.5066257,3,lose,950006,0.16666666666666666,4,-19994,
1724697090.8572128,7,lose,949999,0.15384615384615385,5,-20001,
1724697147.763029,14,win,950013,0.21428571428571427,0,-19987,
1724697424.4665458,10000,lose,940013,0.2,1,-29987,
1724697447.6732626,60000,lose,880013,0.1875,2,-89987,
1724697491.197284,1,win,880014,0.23529411764705882,0,-89986,
1724697906.3455505,10000,win,890014,0.2777777777777778,0,-79986,
1724698118.2461174,10000,lose,880014,0.2631578947368421,1,-89986,
1724698158.89433,50000,win,930014,0.3,0,-39986,
1724698290.2185426,10000,lose,920014,0.2857142857142857,1,-49986,
1724698426.4555445,60000,win,980014,0.3181818181818182,0,10014,
1724698466.9476266,10000,win,990014,0.34782608695652173,0,20014,
1724698514.0451214,10000,win,1000014,0.375,0,30014,
1724698588.418405,10000,win,1010014,0.4,0,40014,
1724698758.8701184,10000,lose,1000014,0.38461538461538464,1,30014,
1724698917.2691615,60000,lose,940014,0.37037037037037035,2,-29986,
1724698953.5457256,1,lose,940013,0.35714285714285715,3,-29987,
1724698989.7191486,3,lose,940010,0.3448275862068966,4,-29990,
1724699029.4555163,7,lose,940003,0.3333333333333333,5,-29997,
1724699090.3400164,14,win,940017,0.3548387096774194,0,-29983,
1724699335.2555723,10000,win,950017,0.375,0,-19983,
1724699392.7331324,10000,lose,940017,0.36363636363636365,1,-29983,
1724699460.4104278,60000,lose,880017,0.35294117647058826,2,-89983,
1724699580.3386295,1,lose,880016,0.34285714285714286,3,-89984,
1724699619.6209636,3,lose,880013,0.3333333333333333,4,-89987,
1724699666.1966994,7,lose,880006,0.32432432432432434,5,-89994,
1724699859.9029596,14,win,880020,0.34210526315789475,0,-89980,
1724699911.0925407,10000,win,890020,0.358974358974359,0,-79980,
1724699982.3288178,10000,lose,880020,0.35,1,-89980,
1724700128.1744964,50000,lose,830020,0.34146341463414637,2,-139980,
1724700164.3647957,1,lose,830019,0.3333333333333333,3,-139981,
1724700300.98274,3,lose,830016,0.32558139534883723,4,-139984,
1724700426.9512095,7,win,830023,0.3409090909090909,0,-139977,
