timestamp,bet_amount,outcome,balance,win_rate,consecutive_losses,cumulative_profit,rolling_win_rate
1723986368.1027036,10000,lose,2990000,0.0,1,-10000,
1723986426.8736699,10000,lose,2980000,0.0,2,-20000,
1723986463.7496967,300000,win,3280000,0.3333333333333333,0,280000,
1723986543.607637,10000,win,3290000,0.5,0,290000,
1723986593.851702,10000,win,3300000,0.6,0,300000,
1723986630.8980422,10000,win,3310000,0.6666666666666666,0,310000,
1723986674.7341754,10000,lose,3300000,0.5714285714285714,1,300000,
1723986714.6237912,10000,win,3310000,0.625,0,310000,
1723986754.6126046,10000,win,3320000,0.6666666666666666,0,320000,
1723986791.3479962,10000,win,3330000,0.7,0,330000,
1723986900.9135337,10000,lose,3320000,0.6363636363636364,1,320000,
1723986940.5913825,10000,win,3330000,0.6666666666666666,0,330000,
1723986981.321362,10000,lose,3320000,0.6153846153846154,1,320000,
1723987021.4195554,10000,win,3330000,0.6428571428571429,0,330000,
1723987069.0665436,10000,lose,3320000,0.6,1,320000,
1723987122.6312137,10000,win,3330000,0.625,0,330000,
1723987167.199679,10000,win,3340000,0.6470588235294118,0,340000,
1723987298.934024,10000,lose,3330000,0.6111111111111112,1,330000,
1723987342.3923876,10000,win,3340000,0.631578947368421,0,340000,
1723987382.9276392,10000,lose,3330000,0.6,1,330000,
1723987423.6019182,10000,win,3340000,0.6190476190476191,0,340000,
1723987550.119242,10000,win,3350000,0.6363636363636364,0,350000,
1723987596.9882638,10000,win,3360000,0.6521739130434783,0,360000,
1723987657.5838518,10000,win,3370000,0.6666666666666666,0,370000,
1723987700.694585,10000,win,3380000,0.68,0,380000,
1723987737.6868567,10000,lose,3370000,0.6538461538461539,1,370000,
1723987774.1367211,10000,win,3380000,0.6666666666666666,0,380000,
1723987821.0160952,10000,lose,3370000,0.6428571428571429,1,370000,
1723987884.3397613,10000,lose,3360000,0.6206896551724138,2,360000,
1723987934.579054,340000,win,3700000,0.6333333333333333,0,700000,
1723988080.1658123,10000,lose,3690000,0.6129032258064516,1,690000,
1723988116.503347,10000,win,3700000,0.625,0,700000,
1723988300.8501456,10000,win,3710000,0.6363636363636364,0,710000,
1723988347.7466133,10000,win,3720000,0.6470588235294118,0,720000,
1723988543.3384814,10000,lose,3710000,0.6285714285714286,1,710000,
1723988667.190183,10000,win,3720000,0.6388888888888888,0,720000,
1723988704.0883105,10000,win,3730000,0.6486486486486487,0,730000,
1723988838.1875381,10000,win,3740000,0.6578947368421053,0,740000,
1723988878.3141277,10000,win,3750000,0.6666666666666666,0,750000,
1723988918.708123,10000,lose,3740000,0.65,1,740000,
1723989109.2517998,10000,win,3750000,0.6585365853658537,0,750000,
1723989145.9287524,10000,lose,3740000,0.6428571428571429,1,740000,
1723989186.2434313,10000,lose,3730000,0.627906976744186,2,730000,
1723989226.9180465,370000,win,4100000,0.6363636363636364,0,1100000,
1723989322.1614816,10000,lose,4090000,0.6222222222222222,1,1090000,
1723989352.0165627,10000,win,4100000,0.6304347826086957,0,1100000,
